SubjectID,Gender,ZNBackAverage,ZTD1,ZTD2,ZSTEMAV2,ZNONSTEMAV2,ZDcorrect_Included,ZDwrong_Included,Zmathdevalue,ZGRIT_SCORE,Zcoratmpt,ZStigmaConsciousnessScore,ZMoodComp,ZSAQ1,ZWrongFeedback_Arousal_emotion_SelectedModularity_Theta,ZWrongFeedback_Arousal_emotion_SelectedModularity_Beta,ZWrongFeedback_Arousal_emotion_SelectedModularity_Gamma,ZWrongFeedback_DPD1_SelectedModularity_Theta,ZWrongFeedback_DPD1_SelectedModularity_Beta,ZWrongFeedback_DPD1_SelectedModularity_Gamma,ZSTEMGradeAll
11112,1,-0.02071,-0.45069,0.33604,-1.10578,-0.94416,-0.01954,0.21339,1.43174,-0.33093,0,-0.1836,1.9266,0.76471,-1.59545,-0.20304,1.54023,-0.24263,0.98675,0.83225,1.00824
11116,1,0.47848,0.8904,0.33604,3.01079,3.26425,-1.98186,0.78259,-0.50861,-1.07065,0,0.07405,-0.32166,-3.9765,0.14548,0.12107,-0.38711,0.89513,1.52491,1.42755,
11118,1,-0.02071,-0.45069,-0.24963,-0.52816,-0.35028,-2.3526,-1.49794,1.07895,-0.33093,1,0.07405,0.92737,-1.26724,0.73572,-0.5596,-1.5539,0.49305,0.13665,0.04191,
11120,1,0.60328,0.21985,0.33604,0.28861,0.31645,-0.49576,0.18444,0.37337,0.40879,0,0.20288,-1.15435,0.76471,1.22003,-0.51622,-1.03564,0.56888,1.08507,1.47981,1.46226
11122,1,-0.3951,0.21985,-0.24963,0.80411,1.60164,0.54591,0.67826,0.72616,0.40879,1,-1.98718,0.09468,-0.58992,0.0751,-0.38753,0.38731,0.17853,0.75849,0.01757,-0.98945
11125,1,0.10409,0.8904,-1.42099,-0.61007,-0.53172,0.29811,0.37394,0.72616,0.03893,1,-0.1836,-1.15435,-0.58992,0.6785,1.00704,1.08948,-0.57162,-0.25434,-0.17419,-0.08141
11128,1,-1.26868,-0.45069,-0.24963,-0.33465,-0.15954,-0.35799,0.16432,-0.50861,-0.70079,1,-0.05478,-0.11349,-0.58992,-0.46998,-0.36797,0.12222,,-1.04002,-0.30107,-0.26302
11133,1,,-1.12124,0.33604,,,,,0.37337,0.40879,1,-0.60229,-1.15435,0.76471,,,,,,,1.09904
11135,1,0.10409,0.21985,-0.83531,-0.7753,-0.63886,-0.66059,-0.47477,-0.86139,0.77865,1,-0.1675,-1.15435,0.0874,-0.38954,-0.92721,-0.47255,0.74549,0.22223,0.94695,-0.35382
11136,1,0.97767,0.21985,-0.24963,0.14898,0.09596,0.09284,0.18141,0.02058,0.40879,1,-0.82774,-1.15435,0.76471,-0.54651,-0.40443,-0.24971,0.44702,0.94594,0.83048,
